microwave	0	90	0	0.3839226	1.416172	-2.020146
kitchenRoll	0	20	0	1.263923	1.906172	-0.1101465
saucepan	0	20	0	0.2439227	1.816172	-2.407146
toaster	0	60	0	4.083922	1.166172	-2.150146
fruitBowl	0	0	0	0.6339226	1.206172	-0.1201465
teaPot	0	20	0	0.4939226	2.066172	-4.950147
knife	0	0	0	0.3839226	0.8961719	-3.780147
mixer	0	0	0	1.233923	1.220172	-0.2301465
bread	0	0	0	4.183923	0.2061719	-3.510147
glassContainer	0	0	0	2.773923	0.8361719	-2.820147
mug	0	0	0	3.373923	1.186172	-2.100147
dishes	90	0	0	0.1939225	1.206172	-0.4801464
towel	0	50	0	0.1839225	1.836172	-0.6001465
toy	0	0	0	4.013923	0.3161718	-0.3401465
bookPile	0	60	0	1.833923	1.270172	-0.2501465
umbrella	0	20	0	0.2439227	1.212172	-2.390146
hat	90	0	0	0.9939226	0.3261719	-4.920146
helmet	0	0	0	4.203923	1.566172	-4.12014
calendar	0	0	0	0.2139225	1.300172	-1.240146
fan	0	0	0	3.033923	0.3761718	-4.930146
