microwave	0	90	0	0.3839226	1.416172	-2.020146
kitchenRoll	0	30	0	3.033923	0.3061718	-4.930146
saucepan	0	0	0	0.9939226	0.2861719	-4.920146
toaster	0	50	0	1.833923	1.220172	-0.2501465
fruitBowl	0	0	0	3.373923	1.156172	-2.100147
teaPot	0	40	0	4.242129	1.606172	-4.183488
knife	40	0	0	1.153923	1.82877	-0.06554475
mixer	0	60	0	0.3189226	0.8961719	-3.892731
bread	0	0	0	4.183923	0.2061719	-3.510147
glassContainer	0	0	0	0.5639225	1.996172	-4.950147
mug	0	50	0	0.2239225	1.266172	-0.442108
dishes	90	0	0	4.083922	1.146172	-2.160146
towel	0	20	0	0.2179419	1.836172	-2.392146
toy	0	40	0	0.1839225	1.926172	-0.6001465
bookPile	0	30	0	0.2839225	1.270172	-1.270146
umbrella	0	50	0	0.6339226	1.206172	-0.1201465
hat	90	0	0	1.233923	1.279261	-0.2197277
helmet	0	0	0	4.013923	0.2661719	-0.3401465
calendar	0	50	0	2.773923	0.9161718	-2.820147
fan	0	40	0	0.2439227	1.392172	-2.390146
