microwave	0	90	0	0.1839225	1.976172	-0.6001465
kitchenRoll	0	50	0	0.4885637	2.066172	-4.860864
saucepan	0	0	0	1.833923	1.200172	-0.2501465
toaster	0	50	0	4.013923	0.2061719	-0.3401465
fruitBowl	0	0	0	4.203923	1.506172	-4.230143
teaPot	0	20	0	2.783923	0.9261718	-2.802826
knife	0	30	0	0.3872239	1.256172	-1.925864
mixer	0	0	0	1.273923	1.806172	-0.04014654
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	0.1939225	1.216172	-0.4901464
mug	0	0	0	3.373923	1.186172	-2.100147
dishes	90	0	0	4.183923	0.1861718	-3.530147
towel	0	20	0	0.9939226	0.2961719	-4.920146
toy	0	40	0	4.083922	1.256172	-2.150146
bookPile	0	50	0	0.6789225	1.266172	-0.1980888
umbrella	0	50	0	1.233923	1.200172	-0.2301465
hat	90	0	0	0.4839225	0.9661718	-3.790147
helmet	0	0	0	0.2439227	1.866172	-2.407146
calendar	0	0	0	0.2439227	1.302172	-2.390146
fan	0	50	0	0.2039225	1.390172	-1.310146
