microwave	0	270	0	1.833923	1.370172	-0.2501465
kitchenRoll	0	30	0	0.2439227	1.312172	-2.390146
saucepan	0	30	0	0.4139225	1.256172	-2.024787
toaster	0	50	0	1.381505	1.806172	-0.05380675
fruitBowl	0	0	0	0.2439227	1.806172	-2.407146
teaPot	0	20	0	4.013923	0.2861719	-0.3401465
knife	0	30	0	0.6339226	1.206172	-0.1201465
mixer	0	40	0	4.083922	1.166172	-2.150146
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	4.183923	0.2061719	-3.530147
mug	0	0	0	0.9939226	0.3061719	-4.920146
dishes	90	0	0	0.4139225	0.8861719	-3.790147
towel	0	20	0	0.4939226	1.986172	-4.950147
toy	0	110	0	4.215696	1.616172	-4.181202
bookPile	0	30	0	0.1939225	1.276172	-0.3901465
umbrella	0	50	0	0.1839225	1.806172	-0.6001465
hat	90	0	0	0.4939223	1.280172	-1.260146
helmet	0	0	0	2.773923	0.8961718	-2.820147
calendar	0	40	0	1.233923	1.310172	-0.2301465
fan	0	110	0	3.373923	1.336172	-2.100147
