microwave	0	270	0	1.833923	1.370172	-0.2501465
kitchenRoll	0	100	0	0.6339226	1.316172	-0.1201465
saucepan	0	30	0	0.2439227	1.222172	-2.390146
toaster	0	0	0	0.2439227	0.8861719	-3.730147
fruitBowl	0	0	0	3.373923	1.156172	-2.100147
teaPot	0	40	0	4.183923	0.2961718	-3.530147
knife	40	0	0	1.153923	1.82877	-0.06554475
mixer	0	40	0	4.083922	1.166172	-2.150146
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	0.1839225	1.806172	-0.6001465
mug	0	20	0	2.773923	0.8761718	-2.820147
dishes	90	0	0	0.4939226	1.966172	-4.950147
towel	0	20	0	0.9939226	0.2961719	-4.920146
toy	0	0	0	4.013923	0.3161718	-0.3401465
bookPile	0	30	0	0.1939225	1.276172	-0.3901465
umbrella	0	50	0	1.233923	1.200172	-0.2301465
hat	90	0	0	0.4239225	1.326172	-1.960146
helmet	0	0	0	0.2439227	1.866172	-2.407146
calendar	0	60	0	4.318925	1.596172	-4.200959
fan	0	50	0	0.2039225	1.390172	-1.310146
