microwave	0	170	0	0.2439227	1.382172	-2.390146
kitchenRoll	0	40	0	0.2682927	1.310172	-1.418903
saucepan	0	0	0	1.263923	1.796172	-0.1101465
toaster	0	30	0	0.1599033	1.806172	-0.498544
fruitBowl	0	0	0	2.773923	0.8361719	-2.820147
teaPot	0	50	0	4.083922	1.236172	-2.150146
knife	1110	920	450	4.100369	1.537657	-4.223364
mixer	0	70	0	0.6339226	1.206172	-0.1201465
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	4.013923	0.1961719	-0.3401465
mug	0	50	0	0.2239225	1.266172	-0.442108
dishes	90	0	0	0.4139225	0.8861719	-3.790147
towel	0	20	0	0.2179419	1.836172	-2.392146
toy	0	0	0	0.9939226	0.3561718	-4.920146
bookPile	0	20	0	0.4939226	2.036172	-4.950147
umbrella	0	50	0	1.233923	1.200172	-0.2301465
hat	90	0	0	3.373923	1.216172	-2.100147
helmet	0	0	0	4.183923	0.2661719	-3.530147
calendar	0	40	0	1.833923	1.300172	-0.2501465
fan	0	40	0	0.3300435	1.426172	-1.980183
