microwave	0	90	0	0.2039225	1.370172	-1.160146
kitchenRoll	0	50	0	0.4885637	2.066172	-4.860864
saucepan	0	30	0	0.4139225	1.256172	-2.024787
toaster	0	60	0	4.183923	0.2061719	-3.530147
fruitBowl	0	0	0	0.6339226	1.206172	-0.1201465
teaPot	0	0	0	1.233923	1.310172	-0.2301465
knife	1110	920	450	4.100369	1.537657	-4.223364
mixer	0	60	0	0.2439227	1.222172	-2.390146
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	0.3839226	0.8961719	-3.780147
mug	0	0	0	1.833923	1.250172	-0.2501465
dishes	90	0	0	2.773923	0.8561718	-2.830147
towel	0	60	0	4.013923	0.2361719	-0.3401465
toy	0	40	0	0.1939225	1.336172	-0.3901465
bookPile	0	0	0	0.9939226	0.3261719	-4.920146
umbrella	0	20	0	0.2439227	1.816172	-2.407146
hat	90	0	0	1.263923	1.876172	-0.1101465
helmet	0	20	0	4.083922	1.206172	-2.150146
calendar	0	50	0	3.373923	1.236172	-2.100147
fan	0	50	0	0.1839225	1.986172	-0.6001465
