microwave	0	0	0	0.4939226	2.116172	-4.950147
kitchenRoll	0	30	0	0.2439227	1.906172	-2.407146
saucepan	0	30	0	0.4139225	1.256172	-2.024787
toaster	0	0	0	0.2439227	0.8861719	-3.730147
fruitBowl	0	0	0	0.2739225	1.200172	-1.300146
teaPot	0	50	0	4.083922	1.236172	-2.150146
knife	1110	920	450	4.100369	1.537657	-4.223364
mixer	0	40	0	4.183923	0.2161719	-3.530147
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	0.6339226	1.206172	-0.1301465
mug	0	40	0	0.1839225	1.856172	-0.6001465
dishes	90	0	0	0.9939226	0.2361719	-4.920146
towel	0	60	0	1.190622	1.836172	-0.137108
toy	0	0	0	3.373923	1.256172	-2.100147
bookPile	0	0	0	2.773923	0.8861718	-2.820147
umbrella	0	50	0	1.833923	1.200172	-0.2501465
hat	90	0	0	0.2139225	1.286172	-0.4801464
helmet	0	0	0	0.2439227	1.272172	-2.390146
calendar	0	40	0	1.233923	1.310172	-0.2301465
fan	0	70	0	4.013923	0.3761718	-0.3401465
