microwave	0	90	0	0.3839226	1.416172	-2.020146
kitchenRoll	0	20	0	4.013923	0.3061718	-0.3401465
saucepan	0	0	0	4.083922	1.166172	-2.150146
toaster	0	60	0	4.183923	0.2061719	-3.530147
fruitBowl	0	0	0	3.373923	1.156172	-2.100147
teaPot	0	80	0	0.6339226	1.316172	-0.1201465
knife	0	0	0	0.2039225	1.220172	-1.390146
mixer	0	0	0	4.203923	1.506172	-4.12014
bread	0	0	0	0.2039225	1.206172	-0.5801463
glassContainer	0	0	0	0.3839226	0.8961719	-3.780147
mug	0	20	0	0.4939226	2.026172	-4.840144
dishes	90	0	0	0.2439227	1.806172	-2.407146
towel	0	50	0	0.1839225	1.836172	-0.6001465
toy	0	60	0	1.833923	1.320172	-0.2501465
bookPile	0	0	0	0.9939226	0.3261719	-4.920146
umbrella	0	50	0	1.233923	1.200172	-0.2301465
hat	90	0	0	3.033923	0.3011797	-4.883083
helmet	0	0	0	2.773923	0.8961718	-2.820147
calendar	0	40	0	1.263923	1.896172	-0.1101465
fan	0	40	0	0.2439227	1.392172	-2.390146
