microwave	0	90	0	0.3839226	1.416172	-2.020146
kitchenRoll	0	40	0	0.3914633	1.006172	-3.852556
saucepan	0	0	0	0.4939226	1.976172	-4.950147
toaster	0	60	0	4.183923	0.2061719	-3.530147
fruitBowl	0	0	0	0.6339226	1.206172	-0.1201465
teaPot	0	40	0	4.242129	1.606172	-4.183488
knife	0	30	0	0.2439227	1.222172	-2.390146
mixer	0	60	0	0.1292818	1.806172	-2.525711
bread	0	0	0	0.9939226	0.2661719	-4.920146
glassContainer	0	0	0	1.833923	1.220172	-0.2501465
mug	0	50	0	0.2239225	1.266172	-0.442108
dishes	90	0	0	4.013923	0.1961719	-0.3401465
towel	0	10	0	4.083922	1.176172	-2.150146
toy	0	50	0	1.233923	1.330172	-0.2301465
bookPile	0	50	0	1.263923	1.866172	-0.1101465
umbrella	0	0	0	3.373923	1.156172	-2.100147
hat	90	0	0	0.1839225	1.886172	-0.6001465
helmet	0	60	0	3.033923	0.2661719	-4.930146
calendar	0	50	0	2.773923	0.9161718	-2.820147
fan	0	50	0	0.2039225	1.390172	-1.310146
