microwave	0	0	0	0.9939226	0.4261718	-4.920146
kitchenRoll	0	50	0	0.4885637	2.066172	-4.860864
saucepan	0	30	0	0.4412431	0.8961719	-3.839429
toaster	0	50	0	1.833923	1.220172	-0.2501465
fruitBowl	0	0	0	4.013923	0.1961719	-0.3401465
teaPot	0	40	0	4.242129	1.606172	-4.183488
knife	0	0	0	0.2039225	1.220172	-1.390146
mixer	0	40	0	4.083922	1.166172	-2.150146
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	4.183923	0.2061719	-3.530147
mug	0	0	0	3.373923	1.186172	-2.100147
dishes	90	0	0	0.2439227	1.806172	-2.407146
towel	0	0	0	2.773923	0.8461719	-2.820147
toy	0	60	0	1.263923	1.926172	-0.1101465
bookPile	0	50	0	0.6789225	1.266172	-0.1980888
umbrella	0	50	0	0.1839225	1.806172	-0.6001465
hat	90	0	0	1.233923	1.279261	-0.2197277
helmet	0	0	0	0.2439227	1.272172	-2.390146
calendar	0	0	0	0.1539225	1.306172	-0.4301465
fan	0	40	0	0.3300435	1.426172	-1.980183
