microwave	0	90	0	0.3839226	1.416172	-2.020146
kitchenRoll	0	50	0	0.4885637	2.066172	-4.860864
saucepan	0	30	0	0.4412431	0.8961719	-3.839429
toaster	0	0	0	0.2039225	1.220172	-1.240146
fruitBowl	0	0	0	0.2439227	1.212172	-2.390146
teaPot	0	50	0	4.083922	1.236172	-2.150146
knife	40	0	0	1.153923	1.82877	-0.06554475
mixer	0	50	0	3.033923	0.1961719	-4.930146
bread	0	0	0	0.2039227	1.796172	-2.377146
glassContainer	0	0	0	2.773923	0.8361719	-2.820147
mug	0	0	0	1.233923	1.250172	-0.2301465
dishes	90	0	0	0.1839225	1.816172	-0.6101465
towel	0	150	0	0.1623199	1.246172	-0.5354093
toy	0	0	0	3.373923	1.256172	-2.100147
bookPile	0	70	0	4.247339	1.566172	-4.153944
umbrella	0	60	0	4.013923	0.2061719	-0.3401465
hat	90	0	0	4.183923	0.2861719	-3.530147
helmet	0	40	0	0.9939226	0.3161719	-4.920146
calendar	0	40	0	1.833923	1.300172	-0.2501465
fan	0	60	0	0.6339226	1.396172	-0.1201465
