microwave	0	90	0	0.1839225	1.976172	-0.6001465
kitchenRoll	0	20	0	0.9973955	0.3561718	-4.90045
saucepan	0	10	0	2.773923	0.8461719	-2.820147
toaster	0	60	0	0.1789228	1.806172	-2.519731
fruitBowl	0	0	0	4.013923	0.1961719	-0.3401465
teaPot	0	40	0	0.3978145	1.346172	-1.941361
knife	0	30	0	4.083922	1.166172	-2.150146
mixer	0	40	0	4.183923	0.2161719	-3.530147
bread	0	0	0	3.033923	0.1861719	-4.930146
glassContainer	0	0	0	0.6339226	1.206172	-0.1301465
mug	0	0	0	1.233923	1.250172	-0.2301465
dishes	90	0	0	0.2939227	1.202172	-2.400146
towel	0	30	0	0.3839226	0.9261718	-3.780147
toy	0	60	0	1.833923	1.320172	-0.2501465
bookPile	0	20	0	0.4939226	2.036172	-4.950147
umbrella	0	40	0	0.4339224	1.190172	-1.270146
hat	90	0	0	0.2139225	1.286172	-0.4801464
helmet	0	0	0	3.373923	1.226172	-2.100147
calendar	0	60	0	4.318925	1.596172	-4.200959
fan	0	60	0	1.263923	1.996172	-0.1101465
